codigo	nome	tipo	area_enfase
MATC79	PROJETOS INTERDISCIPLINARES: CONCEPÇÃO E PRÁTICA	Livre	
MATC86	TECNOLOGIAS DIGITAIS COMO ESTRATÉGIAS DE APRENDIZAGEM	Livre	
MATC91	COMUNIDADES E AMBIENTES VIRTUAIS	Livre	
MATC95	LABORATÓRIO DE INFORMÁTICA MÉDICA	Ênfase	Computação Visual e Sistemas Inteligentes
MATD77	TOLERANCIA A FALHA	Ênfase	Sistemas de Computação
MATF57	INTRODUÇÃO AO RACIOCÍNIO COMPUTACIONAL	Livre	
MAT567	INTRODUCAO AOS METODOS FORMAIS	Ênfase	Teoria da Computação
MAT569	FUNDAMENTOS DE TOLERANCIA A FALHAS	Ênfase	Sistemas de Computação
MAT570	FUNDAMENTOS DE SISTEMAS DISTRIBUÍDOS	Ênfase	Sistemas de Computação
MAT571	SISTEMAS DE TEMPO REAL	Ênfase	Sistemas de Computação
MAT572	INTRODUCAO A INTELIGENCIA ARTIFICIAL	Ênfase	Computação Visual e Sistemas Inteligentes
MAT700	TOPICOS ESPECIAIS EM MECATRONICA II	Livre	
MAT701	TOPICOS ESPECIAIS EM MECATRONICA IV	Livre	
MATA83	TÓPICOS EM SISTEMAS OPERACIONAIS	Ênfase	Sistemas de Computação
MATC82	SISTEMAS WEB	Ênfase	Engenharia de Software e Sistemas
MATC84	LABORATÓRIO DE PROGRAMAÇÃO WEB	Ênfase	Engenharia de Software e Sistemas
MATC88	ADMINISTRAÇÃO DE REDES DE COMPUTADORES	Empreendedorismo e Inovação	
MATC89	APLICAÇÕES PARA DISPOSITIVOS MÓVEIS	Ênfase	Engenharia de Software e Sistemas
MATC92	Fundamentos de Sistemas de Informação	Ênfase	Engenharia de Software e Sistemas
MATC93	INTRODUÇÃO A WEB SEMÂNTICA	Ênfase	Computação Visual e Sistemas Inteligentes
MATC96	ORGANIZAÇÃO, GERENCIAMENTO E RECUPERAÇÃO DA INFORMAÇÃO	Ênfase	Engenharia de Software e Sistemas
MATC99	SEGURANÇA E AUDITORIA DE SISTEMAS DE INFORMAÇÃO	Ênfase	Sistemas de Computação
MATA69	MODELAGEM E SIMULAÇÃO DE SISTEMAS	Livre	
MATA77	PROGRAMAÇÃO FUNCIONAL	Ênfase	Teoria da Computação
MATA87	SEGURANÇA DA INFORMAÇÃO	Ênfase	Sistemas de Computação
MATC30	LABORATÓRIO DE PROGRAMAÇÃO I	Ênfase	Engenharia de Software e Sistemas
MATE75	SISTEMAS WEB	Ênfase	Engenharia de Software e Sistemas
MATE64	SEMINÁRIOS CIENTÍFICOS	Livre	
MATA50	LINGUAGENS FORMAIS E AUTÔMATOS	Humanidades	
MATA15	ARQUITETURA DE COMPUTADORES	Ênfase	Sistemas de Computação
MATA16	LOGICA E METODOS FORMAIS	Ênfase	Teoria da Computação
MATA41	INFORMÁTICA NA EDUCAÇÃO	Livre	
MATA72	TÓPICOS EM ARQUITETURA DE COMPUTADORES	Ênfase	Sistemas de Computação
MATA73	LABORATÓRIO DE CIRCUITOS DIGITAIS	Livre	
MATA74	TÓPICOS EM COMPUTAÇÃO E ALGORITMOS	Livre	
MATA75	SEMÂNTICA DE LINGUAGEM DE PROGRAMAÇÃO	Humanidades	
MATA76	LINGUAGENS PARA APLICAÇÃO COMERCIAL	Humanidades	
MATA79	TÓPICOS EM PROGRAMAÇÃO	Ênfase	Teoria da Computação
MATA80	LABORATÓRIO DE PROGRAMAÇÃO II	Ênfase	Engenharia de Software e Sistemas
MATA81	LABORATÓRIO DE SISTEMAS OPERACIONAIS	Ênfase	Sistemas de Computação
MATA85	REDES DE COMPUTADORES II	Ênfase	Sistemas de Computação
MATA86	TÓPICOS EM REDES DE COMPUTADORES	Ênfase	Sistemas de Computação
MATA89	ARQUITETURAS DE SISTEMAS DISTRIBUÍDOS	Ênfase	Sistemas de Computação
MATA90	ALGORITMOS DISTRIBUÍDOS	Ênfase	Sistemas de Computação
MATB01	LABORATÓRIO DE REDES DE COMPUTADORES	Ênfase	Sistemas de Computação
MATB02	QUALIDADE DE SOFTWARE	Ênfase	Engenharia de Software e Sistemas
MATB03	EVOLUÇÃO DE SOFTWARE	Ênfase	Engenharia de Software e Sistemas
MATB04	TÓPICOS EM COMPUTAÇÃO GRÁFICA E PROCESSAMENTO DE IMAGENS	Ênfase	Computação Visual e Sistemas Inteligentes
MATB05	TÓPICOS EM INTELIGÊNCIA ARTIFICIAL	Ênfase	Computação Visual e Sistemas Inteligentes
MATB06	TÓPICOS EM SISTEMAS DISTRIBUÍDOS	Ênfase	Sistemas de Computação
MATB09	LABORATÓRIO DE BANCO DE DADOS	Ênfase	Engenharia de Software e Sistemas
MATB10	TÓPICOS EM BANCO DE DADOS	Ênfase	Engenharia de Software e Sistemas
MATB11	LABORATÓRIO DE COMPILADORES	Ênfase	Teoria da Computação
MATB12	TÓPICOS EM COMPILADORES	Ênfase	Teoria da Computação
MATB13	MÉTODOS FORMAIS	Ênfase	Teoria da Computação
MATB14	LABORATÓRIO DE ENGENHARIA DE SOFTWARE	Ênfase	Engenharia de Software e Sistemas
MATB15	VALIDAÇÃO DE SOFTWARE	Ênfase	Engenharia de Software e Sistemas
MATB16	LABORATÓRIO DE INTELIGÊNCIA ARTIFICIAL	Ênfase	Computação Visual e Sistemas Inteligentes
MATB17	LAB. DE COMPUTAÇÃO GRÁFICA E PROCESSAMENTO DE IMAGENS	Ênfase	Computação Visual e Sistemas Inteligentes
MATB19	SISTEMAS MULTIMÍDIA	Ênfase	Computação Visual e Sistemas Inteligentes
MATB20	INTELIGÊNCIA ARTIFICIAL EM EDUCAÇÃO	Ênfase	Computação Visual e Sistemas Inteligentes
MATB21	AMBIENTES INTERATIVOS DE APRENDIZAGEM	Livre	
MATB65	EMPREENDIMENTOS E INFORMÁTICA	Empreendedorismo e Inovação	
MATD74	ALGORITMOS E GRAFOS	Ênfase	Teoria da Computação
MATD77	TOLERÂNCIA A FALHAS	Ênfase	Sistemas de Computação
MAT220	Empreendedores em Informátoca	Empreendedorismo e Inovação	
MAT566	SISTEMAS OPERACIONAIS	Ênfase	Sistemas de Computação
MAT567	INTRODUCAO AOS METODOS FORMAIS	Ênfase	Teoria da Computação
MAT568	REDES DE COMPUTADORES	Ênfase	Sistemas de Computação
MAT569	FUNDAMENTOS DE TOLERANCIA A FALHAS	Ênfase	Sistemas de Computação
MAT570	FUNDAMENTOS DE SISTEMAS DISTRIBUÍDOS	Ênfase	Sistemas de Computação
MAT571	SISTEMAS DE TEMPO REAL	Ênfase	Sistemas de Computação
